id,date,daytype,member,rides,route,rowID,type
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067735,2004-11-16T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,33,X28,row-1067735,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067736,2004-11-17T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,224,X28,row-1067736,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067737,2004-11-18T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,465,X28,row-1067737,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067738,2004-11-19T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,83,X28,row-1067738,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067739,2004-11-22T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,231,X28,row-1067739,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067740,2004-11-23T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,27,X28,row-1067740,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067741,2004-11-24T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,268,X28,row-1067741,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067742,2004-11-29T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,116,X28,row-1067742,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067743,2004-11-30T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,282,X28,row-1067743,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067744,2004-12-01T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,222,X28,row-1067744,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067745,2004-12-02T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,476,X28,row-1067745,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067746,2004-12-03T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,49,X28,row-1067746,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067747,2004-12-06T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,197,X28,row-1067747,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067748,2004-12-07T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,172,X28,row-1067748,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067749,2004-12-08T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,37,X28,row-1067749,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067750,2004-12-09T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,243,X28,row-1067750,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067751,2004-12-10T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,59,X28,row-1067751,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067752,2004-12-13T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,398,X28,row-1067752,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067753,2004-12-14T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,123,X28,row-1067753,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067754,2004-12-15T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,71,X28,row-1067754,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067755,2004-12-16T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,246,X28,row-1067755,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067756,2004-12-17T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,57,X28,row-1067756,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067757,2004-12-20T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,71,X28,row-1067757,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067758,2004-12-21T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,3,X28,row-1067758,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067759,2004-12-22T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,38,X28,row-1067759,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067760,2004-12-23T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,261,X28,row-1067760,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067761,2004-12-24T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,32,X28,row-1067761,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067762,2004-12-27T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,82,X28,row-1067762,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067763,2004-12-28T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,37,X28,row-1067763,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067764,2004-12-29T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,145,X28,row-1067764,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067765,2004-12-30T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,77,X28,row-1067765,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067766,2004-12-31T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,241,X28,row-1067766,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067767,2005-01-03T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,690,X28,row-1067767,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067768,2005-01-04T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,420,X28,row-1067768,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067769,2005-01-05T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,99,X28,row-1067769,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067770,2005-01-06T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,170,X28,row-1067770,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067771,2005-01-07T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,337,X28,row-1067771,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067772,2005-01-10T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,116,X28,row-1067772,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067773,2005-01-11T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,475,X28,row-1067773,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067774,2005-01-12T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,75,X28,row-1067774,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067775,2005-01-13T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,281,X28,row-1067775,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067776,2005-01-14T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,324,X28,row-1067776,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067777,2005-01-17T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,168,X28,row-1067777,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067778,2005-01-18T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,271,X28,row-1067778,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067779,2005-01-19T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,175,X28,row-1067779,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067780,2005-01-20T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,360,X28,row-1067780,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067781,2005-01-21T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,66,X28,row-1067781,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067782,2005-01-24T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,276,X28,row-1067782,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067783,2005-01-25T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,19,X28,row-1067783,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067784,2005-01-26T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,556,X28,row-1067784,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067785,2005-01-27T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,76,X28,row-1067785,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067786,2005-01-28T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,146,X28,row-1067786,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067787,2005-01-31T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,755,X28,row-1067787,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067788,2005-02-01T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,257,X28,row-1067788,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067789,2005-02-02T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,567,X28,row-1067789,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067790,2005-02-03T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,330,X28,row-1067790,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067791,2005-02-04T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,450,X28,row-1067791,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067792,2005-02-07T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,504,X28,row-1067792,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067793,2005-02-08T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,175,X28,row-1067793,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067794,2005-02-09T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,336,X28,row-1067794,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067795,2005-02-10T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,207,X28,row-1067795,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067796,2005-02-11T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,409,X28,row-1067796,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067797,2005-02-14T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,580,X28,row-1067797,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067798,2005-02-15T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,83,X28,row-1067798,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067799,2005-02-16T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1,X28,row-1067799,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067800,2005-02-17T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,607,X28,row-1067800,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067801,2005-02-18T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,518,X28,row-1067801,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067802,2005-02-21T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,141,X28,row-1067802,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067803,2005-02-22T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,451,X28,row-1067803,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067804,2005-02-23T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,403,X28,row-1067804,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067805,2005-02-24T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,439,X28,row-1067805,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067806,2005-02-25T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,191,X28,row-1067806,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067807,2005-02-28T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,605,X28,row-1067807,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067808,2005-03-01T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,136,X28,row-1067808,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067809,2005-03-02T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,344,X28,row-1067809,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067810,2005-03-03T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,419,X28,row-1067810,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067811,2005-03-04T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,481,X28,row-1067811,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067812,2005-03-07T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,218,X28,row-1067812,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067813,2005-03-08T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,7,X28,row-1067813,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067814,2005-03-09T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,633,X28,row-1067814,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067815,2005-03-10T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,598,X28,row-1067815,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067816,2005-03-11T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,408,X28,row-1067816,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067817,2005-03-14T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,534,X28,row-1067817,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067818,2005-03-15T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,407,X28,row-1067818,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067819,2005-03-16T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,490,X28,row-1067819,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067820,2005-03-17T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1091,X28,row-1067820,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067821,2005-03-18T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,857,X28,row-1067821,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067822,2005-03-21T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,372,X28,row-1067822,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067823,2005-03-22T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,353,X28,row-1067823,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067824,2005-03-23T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,626,X28,row-1067824,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067825,2005-03-24T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1003,X28,row-1067825,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067826,2005-03-25T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,905,X28,row-1067826,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067827,2005-03-28T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,626,X28,row-1067827,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067828,2005-03-29T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1176,X28,row-1067828,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067829,2005-03-30T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,543,X28,row-1067829,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067830,2005-03-31T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,937,X28,row-1067830,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067831,2005-04-01T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1319,X28,row-1067831,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067832,2005-04-04T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,633,X28,row-1067832,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067833,2005-04-05T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,732,X28,row-1067833,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067834,2005-04-06T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,852,X28,row-1067834,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067835,2005-04-07T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1026,X28,row-1067835,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067836,2005-04-08T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,325,X28,row-1067836,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067837,2005-04-11T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,725,X28,row-1067837,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067838,2005-04-12T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1081,X28,row-1067838,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067839,2005-04-13T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,709,X28,row-1067839,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067840,2005-04-14T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,690,X28,row-1067840,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067841,2005-04-15T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1006,X28,row-1067841,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067842,2005-04-18T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1300,X28,row-1067842,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067843,2005-04-19T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1114,X28,row-1067843,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067844,2005-04-20T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1782,X28,row-1067844,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067845,2005-04-21T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1238,X28,row-1067845,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067846,2005-04-22T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,968,X28,row-1067846,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067847,2005-04-25T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1107,X28,row-1067847,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067848,2005-04-26T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1368,X28,row-1067848,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067849,2005-04-27T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,890,X28,row-1067849,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067850,2005-04-28T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,2230,X28,row-1067850,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067851,2005-04-29T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1158,X28,row-1067851,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067852,2005-05-02T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,620,X28,row-1067852,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067853,2005-05-03T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,658,X28,row-1067853,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067854,2005-05-04T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,498,X28,row-1067854,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067855,2005-05-05T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,400,X28,row-1067855,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067856,2005-05-06T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,581,X28,row-1067856,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067857,2005-05-09T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,1910,X28,row-1067857,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067858,2005-05-10T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,907,X28,row-1067858,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067859,2005-05-11T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,526,X28,row-1067859,https://data.cityofchicago.org/resource/jyb9-n7fm
https://data.cityofchicago.org/resource/jyb9-n7fm/row-1067860,2005-05-12T00:00:00,W,https://data.cityofchicago.org/resource/jyb9-n7fm,693,X28,row-1067860,https://data.cityofchicago.org/resource/jyb9-n7fm
